Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Añojo,Segunda menor 350 Kg,"3,59 / 0,00","3,59 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Segunda mayor 350 Kg,"3,59 / 0,00","3,59 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Erales,Extra,"2,82 / 0,00","2,82 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Erales,Primera,"2,27 / 0,00","2,27 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Erales,Segunda,"1,76 / 0,00","1,76 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Novillos,Extra,"2,49 / 0,00","2,49 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Novillos,Primera,"2,19 / 0,00","2,19 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Novillos,Segunda,"1,67 / 0,00","1,67 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Toro,Extra,"2,46 / 0,00","2,46 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Toro,Primera,"2,04 / 0,00","2,04 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Toro,Segunda,"1,76 / 0,00","1,76 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Vaca,Extra,"3,31 / 0,00","3,31 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Vaca,Primera,"2,67 / 0,00","2,67 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Vaca,Segunda,"2,16 / 0,00","2,16 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Vaca,Tercera,"1,98 / 0,00","1,98 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Vaca,Fábrica,"1,74 / 0,00","1,74 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Jamón Ibérico en Sangre,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Jamón Ibérico en Sangre,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Jamón Ibérico en Sangre,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Jamón Ibérico en Sangre,Cebo de campo,"6,76 / 7,26","6,76 / 7,26","0,00",Eur / Kg.,,30-07-2018
Jamón Ibérico en Sangre,Cebo,"6,00 / 6,20","6,00 / 6,20","0,00",Eur / Kg.,,30-07-2018
Paleta Ibérica en Sangre,Bellota 100 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Paleta Ibérica en Sangre,Bellota 75 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Paleta Ibérica en Sangre,Bellota 50 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Paleta Ibérica en Sangre,Cebo de campo,"3,30 / 3,50","3,30 / 3,50","0,00",Eur / Kg.,,30-07-2018
Paleta Ibérica en Sangre,Cebo,"3,05 / 3,25","3,05 / 3,25","0,00",Eur / Kg.,,30-07-2018
Magros,Magro de Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Magros,Extra,"2,90 / 3,00","2,90 / 3,00","0,00",Eur / Kg.,,30-07-2018
Magros,Presa,"10,95 / 11,45","10,95 / 11,45","0,00",Eur / Kg.,,30-07-2018
Magros,Presa Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Magros,Secreto,"10,65 / 11,10","10,65 / 11,10","0,00",Eur / Kg.,,30-07-2018
Magros,Barriguera,"3,40 / 3,60","3,40 / 3,60","0,00",Eur / Kg.,,30-07-2018
Magros,Solomillo,"6,95 / 7,45","6,95 / 7,45","0,00",Eur / Kg.,,30-07-2018
Magros,Pluma de lomo,"12,25 / 12,55","12,25 / 12,55","0,00",Eur / Kg.,,30-07-2018
Magros,Carrillera,"6,02 / 6,22","6,02 / 6,22","0,00",Eur / Kg.,,30-07-2018
Magros,Abanico,"5,70 / 5,80","5,70 / 5,80","0,00",Eur / Kg.,,30-07-2018
Magros,Lagarto,"6,05 / 6,15","6,05 / 6,15","0,00",Eur / Kg.,,30-07-2018
Magros,Tapilla,"5,60 / 5,70","5,60 / 5,70","0,00",Eur / Kg.,,30-07-2018
Despiece,Lomo Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,30-07-2018
Despiece,Lomo Cebo de Campo,"5,90 / 6,15","5,90 / 6,15","0,00",Eur / Kg.,,30-07-2018
Despiece,Lomo Cebo,"5,75 / 5,95","5,75 / 5,95","0,00",Eur / Kg.,,30-07-2018
Despiece,Panceta a cuadro,"1,15 / 1,25","1,15 / 1,25","0,00",Eur / Kg.,,30-07-2018
Despiece,Tocino de Lomo,"0,63 / 0,73","0,63 / 0,73","0,00",Eur / Kg.,,30-07-2018
Despiece,Costillas (Peladas),"1,05 / 1,15","1,05 / 1,15","0,00",Eur / Kg.,,30-07-2018
Despiece,Grasas Industriales,"0,25 / 0,30","0,25 / 0,30","0,00",Eur / Kg.,,30-07-2018
Despiece,Cabeza,"0,25 / 0,27","0,25 / 0,27","0,00",Eur / Kg.,,30-07-2018
